MD,Inc,Azi,TVD,NS,EW,Section,DLS,Build,Turn,Rugosity,Target 
1900,22.17,151.92,1856.9156333028488,-242.59632765596783,143.1943720717385,229.1929635322062,0.7178761067605939,-0.009999999999999377,-0.019999999999998755,nan,185
2000,21.65,152.23,1949.6924605118124,-275.5656391143249,160.67043565784158,260.51367750460486,30.52199516645051,-0.5200000000000027,0.31000000000000616,nan,185
2100,20.83,152.59,2042.8988165267563,-307.67215159865947,177.4505444850536,291.0355321674931,47.5728567135923,-0.8199999999999998,0.36000000000000304,nan,185
2200,20.23,153.01,2136.54730945643,-338.86262943754787,193.48229339741584,320.71006183754093,35.39797630489955,-0.5999999999999976,0.4199999999999993,nan,185
2300,19.85,153.67,2230.4926209188375,-369.48574310915143,208.85934527325338,349.8764469387454,25.336543809392445,-0.3799999999999986,0.6599999999999844,nan,185
2400,19.1,154.08,2324.7706977292373,-399.41781443087893,223.54157294502951,378.4149772344304,43.6794558144179,-0.7500000000000011,0.4100000000000254,nan,185
2500,18.85,154.22,2419.3366818360832,-428.67966582844673,237.71910133333083,406.3298254360276,14.559459011198271,-0.25000000000000033,0.1399999999999913,nan,185
2600,18.55,154.04,2514.0576094170124,-457.52808940652085,251.70804852751027,433.8492549698435,17.50386287694593,-0.30000000000000043,-0.18000000000001426,nan,185
2700,18.54,154.4,2608.8650560724204,-486.1673582807573,265.540509761057,461.17396434674384,6.5852022234031375,-0.010000000000002559,0.3600000000000285,nan,185
2800,18.37,154.92,2703.7223438422247,-514.7769623032724,279.08935842633844,488.4938402196793,13.55818168995421,-0.1699999999999958,0.5199999999999677,nan,185
2900,18.41,155.88,2798.6156716999867,-543.4610293347063,292.2216444567536,515.9242015731465,17.50333239784736,0.03999999999999751,0.9600000000000166,nan,185
3000,17.88,156.82,2893.642682952833,-571.9853234168055,304.71719267723927,543.250893318348,34.69001944067499,-0.530000000000002,0.9399999999999924,nan,185
3100,18.27,158.07,2988.7079822783357,-600.6380555136404,316.6139578666144,570.7577217126835,31.512028229881935,0.3900000000000012,1.2499999999999987,nan,185
3200,18.86,159.09,3083.504124594729,-630.2773416164301,328.2367369407469,599.2712294405092,38.585760822067144,0.5900000000000014,1.020000000000013,nan,185
3300,19.4,159.92,3177.9816974999394,-660.9745413980115,339.70745378131187,628.8518782630961,34.64236865752285,0.5399999999999983,0.8299999999999993,nan,185
3400,20.48,160.5,3271.985425931173,-693.0646343200715,351.2495059440188,659.8139025642507,62.907982140452866,1.0800000000000027,0.5799999999999894,nan,185
3500,21.65,160.96,3365.3011963236822,-726.9940113367371,363.10741258704,692.5806833969041,67.70159640584777,1.1699999999999973,0.4600000000000223,nan,185
3600,22.56,160.91,3457.949802917455,-762.5599558192554,375.3992387261415,726.9399854861357,52.15029845160065,0.9100000000000007,-0.05000000000002233,nan,185
3700,23.14,160.64,3550.1018981107154,-799.2257854381462,388.18673674908274,762.3517866655365,33.77006953661436,0.5800000000000021,-0.2700000000000087,nan,185
3800,24.18,161.39,3641.6951495044746,-837.1741852388901,401.23655315198204,799.0184149067882,62.03170669266144,1.039999999999999,0.7500000000000042,nan,185
3900,25.69,163.42,3732.3728746891197,-877.3605220568113,413.9583439487783,837.9430534545552,99.43495027181125,1.5100000000000016,2.030000000000001,nan,185
4000,26.73,163.78000000000003,3822.0898304614675,-919.7297765271709,426.42562708752405,879.0644847980244,60.27971203208169,1.039999999999999,0.3600000000000285,nan,185
4100,28.0,163.99,3910.8976673493426,-963.8888920954892,439.1821482050173,921.9437575267326,72.97541464435923,1.2700000000000002,0.20999999999998695,nan,185
4200,28.31,163.6,3999.0650676713026,-1009.1995063639469,452.3512318490969,965.9341899619448,20.65543248208656,0.3099999999999966,-0.3900000000000012,nan,185
4300,28.48,163.16,4087.034140726222,-1054.7671009499618,465.9533662237519,1010.1428819689503,15.446629265037311,0.17000000000000215,-0.43999999999999806,nan,185
4400,28.44,162.79,4174.94921013583,-1100.3330796785174,479.90592352059383,1054.319422897263,10.35917223806938,-0.03999999999999751,-0.37000000000000244,nan,185
4500,28.56,162.67,4262.830912653908,-1145.8976928529366,494.071653333054,1098.4760242588532,7.618094897954844,0.11999999999999572,-0.12000000000001798,nan,185
4600,29.44,162.58,4350.2920279337195,-1192.165879089316,508.54960881736287,1143.306309114153,50.482212801156315,0.8800000000000026,-0.08999999999996895,nan,185
4700,30.320000000000004,162.88,4436.998294965475,-1239.7383043922239,523.3376229174486,1189.40884662362,51.1421398747174,0.8800000000000026,0.29999999999998134,nan,185
4800,30.91,163.08,4523.058810469585,-1288.4344744304358,538.2433163750372,1236.6205962485956,34.304491860480404,0.5899999999999951,0.200000000000013,nan,185
4900,31.5,163.36,4608.5903833124585,-1338.0385498227906,553.1996543512029,1284.732382413105,34.81128242696187,0.5900000000000014,0.280000000000008,nan,185
5000,30.970000000000002,164.02,4694.095098269706,-1387.8051625334438,567.7642327150036,1333.0402314923394,36.14729911880147,-0.5299999999999988,0.6599999999999844,nan,185
5100,31.120000000000005,163.72,4779.77137850169,-1437.3458828175355,582.0918372481349,1381.1437013641182,12.346682215934573,0.15000000000000338,-0.30000000000000676,nan,185
5200,31.0,163.88,4865.434126082781,-1486.8907512980518,596.4860825869043,1429.2454955182686,8.345228355840597,-0.12000000000000526,0.1600000000000155,nan,185
5300,30.06,163.33,4951.569660305796,-1535.6240856703457,610.8209267172927,1476.5440208529242,56.18621207468245,-0.9399999999999987,-0.5499999999999913,nan,185
5400,29.42,162.99,5038.397812334607,-1583.1033261625223,625.1904271108262,1522.5902040209426,37.92114243195247,-0.6399999999999983,-0.3400000000000043,nan,185
5500,28.27,162.96,5125.989146637745,-1629.2325953297122,639.3153313111992,1567.3128708753206,65.89536260265913,-1.150000000000002,-0.029999999999998132,nan,185
5600,27.57,163.67,5214.349068763173,-1674.0830577203928,652.7618085183781,1610.8207260075494,44.39980381944082,-0.700000000000001,0.7099999999999813,nan,185
5700,27.6,164.34,5302.981768267089,-1718.596125898176,665.5213805033511,1654.0523385485606,17.85900958467175,0.030000000000001314,0.6700000000000093,nan,185
5800,27.44,164.88,5391.666839450114,-1763.1444929100921,677.7842857065939,1697.3624029632435,16.98267641079506,-0.1599999999999996,0.5399999999999918,nan,185
5900,27.49,165.34,5480.396211397156,-1807.7162029769124,689.6354103541269,1740.7316106456417,12.488580959290509,0.04999999999999689,0.45999999999999686,nan,185
6000,27.05,166.33,5569.282183123377,-1852.139259383628,700.850343208472,1784.0081781082572,36.207063103474276,-0.43999999999999806,0.9900000000000148,nan,185
6100,26.59,167.6,5658.525525017629,-1896.0922181637966,711.0300430282676,1826.9066633117636,42.10001898158733,-0.46,1.2699999999999974,nan,185
6200,26.15,168.85,5748.120450668736,-1939.5710313125767,720.0972762344373,1869.42976500515,40.58813448468507,-0.4400000000000013,1.2499999999999987,nan,185
6300,25.700000000000003,170.53,5838.058161263509,-1982.5794838647475,727.9262540410373,1911.5922170350634,49.350958974236526,-0.44999999999999746,1.6799999999999973,nan,185
6400,24.960000000000004,171.98,5928.444282014213,-2024.860849876917,734.4376741462091,1953.1451820288553,55.32372096575843,-0.7399999999999985,1.4499999999999862,nan,185
6500,25.1,173.23,6019.0535408249825,-2066.81615932385,739.8817767892207,1994.4663540472427,31.34492919471019,0.13999999999999765,1.2499999999999987,nan,185
6600,25.09,174.14,6109.614464531843,-2108.9696740196105,744.546801874918,2036.052878166811,22.12051137345484,-0.009999999999999377,0.9099999999999943,nan,185
6700,25.590000000000003,173.89,6199.992601745029,-2151.534966048673,749.0101930390653,2078.0671862368054,29.296433483901943,0.5000000000000007,-0.24999999999998446,nan,185
6800,26.250000000000004,173.84,6289.932630729197,-2194.99593170985,753.6819114866252,2120.9556027112126,37.83593958820784,0.6600000000000003,-0.04999999999999689,nan,185
6900,26.44,174.38,6379.546536964339,-2239.138792515977,758.2351419746419,2164.5336464197935,17.522170942303863,0.1900000000000009,0.5399999999999918,nan,185
7000,26.23,176.06,6469.169311008753,-2283.3420232758654,761.9338690231882,2208.2463052381836,44.36267249833408,-0.21000000000000285,1.6800000000000228,nan,185
7100,26.32,176.86,6558.837554394958,-2327.5246450917484,764.6666633454942,2252.0226201200217,20.935785432290807,0.09000000000000076,0.8000000000000012,nan,185
7200,26.37,177.97,6648.451920179525,-2371.8552112261004,766.6676939246189,2296.0100937600837,28.36800913512053,0.05000000000000007,1.109999999999982,nan,185
7300,26.54,178.37,6737.980412354835,-2416.381732622314,768.0898698164781,2340.2432275032875,14.1108337481445,0.16999999999999896,0.4000000000000006,nan,185
7400,26.250000000000004,177.96,6827.555448135466,-2460.8143679207574,769.5125798217915,2384.3827858626137,19.625014095538994,-0.28999999999999787,-0.4099999999999999,nan,185
7500,25.65,177.18000000000004,6917.472928656892,-2504.532734691631,771.3646463165819,2427.7733728180165,39.549931610525405,-0.600000000000004,-0.7799999999999769,nan,185
7600,25.28,176.42,7007.757826505851,-2547.4608652337215,773.7627649945883,2470.329139048459,28.282977692019585,-0.36999999999999605,-0.7600000000000291,nan,185
7700,24.72,175.77,7098.388418057893,-2589.6239795149827,776.6383361586055,2512.081187409864,35.737668428148716,-0.5600000000000034,-0.649999999999985,nan,185
7800,24.36,175.1,7189.355601087795,-2631.0245042220295,779.9422144382571,2553.0362186558295,26.06986695629144,-0.3599999999999999,-0.6700000000000093,nan,185
7900,23.37,174.17,7280.804919147874,-2671.304486294351,783.7185294089397,2592.833795699388,60.67980510180763,-0.9899999999999989,-0.9300000000000185,nan,185
8000,22.95,175.46,7372.7463278677,-2710.470908604912,787.2764237083517,2631.5410870281084,37.73622278937265,-0.4199999999999993,1.2900000000000216,nan,185
8100,21.97,177.32,7465.161032407767,-2748.593131178926,789.6944043733979,2669.307502135003,69.35094420270462,-0.9800000000000026,1.859999999999986,nan,185
8200,21.07,180.07,7558.191435665494,-2785.2558252991053,790.5471361548679,2705.7563631635066,77.44529132119588,-0.8999999999999981,2.750000000000007,nan,185
8294,20.6,182.5,7646.046061377958,-2818.6743404452686,789.8051599831745,2739.112378254558,59.96114564432889,-0.49999999999999933,2.585106382978725,nan,185
