MD,Inc,Azi,TVD,NS,EW,Section,DLS,Build,Turn,Rugosity,Target 
148,0.24,200.49,147.9988803721484,-0.6072158030738573,-0.22992096130601183,0.6249440957755791,0.3422004589695028,-0.09852543075042206,0.3421974697655843,-117.91965437293103,185
149,0.24,200.44,148.99887153752832,-0.6111541711832758,-0.2313907083082843,0.6289955740969496,0.683286766992415,0.25921982144881023,0.6832809950712745,497.00976511573225,185
150,0.23,200.38,149.9988631269591,-0.6149971696946843,-0.232820755245575,0.6329485856417729,0.6102720785534574,0.2359026200821328,0.6102669545130464,-805.6671157521922,185
151,0.23,200.32000000000002,150.99885511358966,-0.6187508984602759,-0.2342130077659051,0.6368093731386313,0.1243191999462675,-0.01969332507068505,0.12431816511773117,6719.050003881623,185
152,0.23,200.26,151.99884705595477,-0.6225160689440911,-0.23560500780194693,0.6406815368090655,0.12391823151182882,-0.02160982844235246,0.12391733320292264,-6388.957529805529,185
153,0.23,200.21,152.9988389571441,-0.6262925548899185,-0.2369970862129462,0.6445649797135903,0.6101215259928091,0.2304029443575306,0.6101168268050375,640.6397492751862,185
154,0.22,200.15,153.99883123864893,-0.6299794436782231,-0.23835221941847715,0.6483559464180034,0.6833450342452765,0.2577456007626828,0.6833398009757364,-558.0097639534451,185
155,0.22,200.09,154.99882392488303,-0.6335708504401366,-0.23966789915359063,0.6520483558374444,0.34226792338559514,-0.09523814150703243,0.342265412120315,84.24860976215088,185
156,0.22,200.03,155.99881649670002,-0.637191636473082,-0.24099000184335448,0.6557705925283042,0.6832290781864896,0.2530259821437609,0.6832242440945997,600.4844262374911,185
157,0.21000000000000002,199.98,156.9988094565345,-0.6407166639881418,-0.24227338342201835,0.6593940603241515,0.6100839542074782,0.22724581297285862,0.6100796640086614,-746.5298643580697,185
158,0.21000000000000002,199.92,157.99880277976231,-0.6441518904582918,-0.24352033592385214,0.6629248937919275,0.12391041144975319,-0.020805287167895477,0.12390954041566335,5922.466833772276,185
159,0.21000000000000002,199.86,158.99879606244554,-0.6475984304067852,-0.24476729976469463,0.6664669986751064,0.12414868060093373,-0.019972554104769502,0.12414793755902906,-6066.428671283871,185
160,0.21000000000000002,199.8,159.99878930764532,-0.6510563151458947,-0.2460142015911594,0.6700203997736385,0.610356568384305,0.2247946227518644,0.6103526655122149,739.3703325866273,185
161,0.2,199.75,160.99878289943956,-0.6544242104165102,-0.24722508697304876,0.6734810148007947,0.6820845569297856,0.24833464726965113,0.6820802198082851,-531.5436197909335,185
162,0.2,199.69,161.99877685961644,-0.6576961808403989,-0.24839794404502322,0.6768427556186305,0.33799915676460457,-0.09350710327877211,0.33799710204309635,6.505246427364137,185
163,0.2,199.63,162.9987707169453,-0.6609971116799581,-0.24957724031746356,0.680233907862311,0.6677955375357444,0.24400957335715526,0.6677916391291303,534.6917089843865,185
164,0.19,199.57,163.99876492190043,-0.6642032979675544,-0.250718906033271,0.6835273963665396,0.6677094907597932,0.2406978606576139,0.6677056610758201,-384.10757652324276,185
165,0.19,199.52,164.9987594727062,-0.6673145697677407,-0.251823408993683,0.6867230926140893,0.3377910031760664,-0.0958653328470356,0.33778915465026066,148.39884640898424,185
166,0.19,199.46,165.9987539259909,-0.6704546388815459,-0.25293477759197946,0.6899480749725545,0.6821052594489715,0.24590897847682805,0.6821016838921111,542.8465058352214,185
167,0.18,199.4,166.99874871289535,-0.6734986090706406,-0.25400855626813235,0.6930740479141467,0.6103747051543185,0.221268217340805,0.6103715267639619,-675.3307060671848,185
168,0.18,199.34,167.99874381258027,-0.6764523434116794,-0.25504693783536875,0.6961070433210089,0.12313997503721313,-0.024865214430185446,0.12313932176417426,4262.717750381812,185
169,0.18,199.29,168.99873887726193,-0.6794171018094518,-0.2560860665801826,0.6991510859555576,0.12314382554029157,-0.02398821912047092,0.12314328359354011,-4424.893439508041,185
170,0.18,199.23,169.9987339100615,-0.6823928986156519,-0.2571258654480164,0.7022061833991268,0.6100424307921675,0.21867314067867072,0.6100395876954657,669.1014663489118,185
171,0.17,199.17000000000002,170.99872923866255,-0.6852783254314917,-0.2581307004636982,0.7051682074369288,0.6831634874597604,0.24119420893139176,0.6831603258519889,-432.0090028543858,185
172,0.17,199.11,171.99872488190883,-0.688067286137198,-0.2590986488933054,0.7080309175694635,0.3419534825154572,-0.09448038673193927,0.3419519816393518,62.88023577071781,185
173,0.17,199.05,172.99872043674176,-0.6908854347459493,-0.2600733743589287,0.7109232951938674,0.6831035985424689,0.2376549847946757,0.6831007458852645,463.59311619214105,185
174,0.16,199.0,173.99871628950729,-0.6936069046253951,-0.26101180893072723,0.713716199020913,0.609952848609932,0.2131085998807055,0.6099503213090106,-569.8554430356974,185
175,0.16,198.94,174.99871242115546,-0.6962376936212613,-0.2619161374095643,0.716415794490654,0.12309169400492033,-0.02377876475235487,0.12309117266108237,4551.697072503676,185
176,0.16,198.88,175.99870852154007,-0.6988794965949229,-0.2628211579785346,0.7191264223463091,0.12319878642415008,-0.022905564770576488,0.1231983634014046,-4712.2310739761415,185
177,0.16,198.82,176.99870459375077,-0.7015323363355378,-0.2637267939403386,0.7218480986057068,0.6099294477593592,0.21052311792509681,0.6099272168844884,563.0226417117924,185
178,0.15,198.77,177.9987009279598,-0.704094340901535,-0.26459874986215487,0.7244763499368492,0.6830790227740997,0.23334335967342576,0.6830765445323601,-394.3407612421191,185
179,0.15,198.71,178.9986975407797,-0.7065594256384706,-0.2654350771201168,0.727004945005479,0.3418424919901221,-0.0943102324088162,0.3418413231096214,3.357881042562654,185
180,0.15,198.65,179.99869407558785,-0.7090536236076046,-0.266278336161515,0.7295631466664034,0.6831070687041013,0.2331646419423754,0.6831048633899037,395.9900687863811,185
181,0.14,198.59,180.99869087229493,-0.7114508714029179,-0.26708603898984234,0.7320216681500287,0.6099020474567272,0.2073289462950229,0.6099000956004416,-396.0466849377651,185
182,0.14,198.54,181.9986879140787,-0.7137570970562493,-0.26786058413835445,0.7343866239761907,0.12259135211495173,-0.026699970659177057,0.12259094576359464,3830.190295078321,185
183,0.14,198.48,182.99868492831746,-0.7160741367765999,-0.2686363473554279,0.7367624588802525,0.12299909528090645,-0.024077464972269043,0.12299877557714978,-4322.3944563652385,185
184,0.14,198.42,183.99868191808324,-0.7184021080351216,-0.26941299830869425,0.7391492610959892,0.6102236408519622,0.2064383757727427,0.6102219479270514,484.9169236739616,185
185,0.13,198.36,184.99867913609424,-0.7206389594602333,-0.2701566764306499,0.7414424164451887,0.6819362085347443,0.2267385944840186,0.681934332905174,-256.9962342034258,185
186,0.13,198.31,185.99867659648848,-0.7227786321839228,-0.2708657471353877,0.7436357466521119,0.33755538294829773,-0.09439358489420988,0.3375545127572074,130.20515539339388,185
187,0.13,198.25,186.9986739899957,-0.7249469289331842,-0.2715820213340081,0.7458582197874074,0.6676615394979667,0.22192149779146816,0.6676599290105657,379.9357012303217,185
188,0.12,198.19000000000003,187.99867160666895,-0.7270191935033549,-0.2722641800649645,0.7479820528161231,0.6673666591543462,0.22078538289516317,0.6673650934984793,-332.96022474805613,185
189,0.12,198.13,188.9986694446866,-0.7289954028948779,-0.27291236550055625,0.7500072352173547,0.33666147182470857,-0.09394359808747224,0.3366607360726285,-47.66958842309035,185
190,0.12,198.08,189.99866722128218,-0.7310001373627877,-0.27356779375939194,0.7520614654020847,0.6787290676286347,0.22067075361264363,0.6787276853909672,255.6694170999601,185
191,0.11,198.02,190.99866520499202,-0.7329076785717886,-0.27418951136540226,0.7540159341006143,0.6220270590390992,0.20500981979034502,0.622025810963754,-426.7446180291384,185
192,0.11,197.96,191.99866338501877,-0.7347228029791463,-0.2747788412500207,0.7558755148954182,0.1663624981392835,-0.043953258956520594,0.16636216554544964,554.28321417555,185
193,0.11,197.94,192.99866153601553,-0.7365521362338796,-0.27537136934982154,0.7577495292114634,0.04288221739069981,0.014629691466340139,0.0428821339895736,-510.6789452459891,185
194,0.11,197.94,193.9986596943928,-0.738378003461377,-0.27596246138356834,0.759619965528149,0.005640849736912886,-0.0036070269095838906,0.005640846918639436,-29513.000082345054,185
195,0.11,197.93,194.99865785227803,-0.7402042749487506,-0.27655378849072226,0.7614908250543777,0.02529244094687358,0.005278120705998124,0.025292364907386306,-4268.603124584091,185
196,0.11,197.93,195.99865600475098,-0.7420327308119438,-0.2771445752958812,0.7633638135537947,0.10221550359232852,-0.012025751380405906,0.1022151887053627,-261.3567505952538,185
197,0.11,197.93,196.99865417936496,-0.7438523286665943,-0.27773641154582324,0.7652280692172053,0.3836843275801121,0.042824884815625505,0.38368314441351486,-18.548942184763007,185
198,0.11,197.92,197.99865227082708,-0.7457052257574326,-0.2783244309159833,0.7671251647401643,1.4301625293630618,-0.1537937738810578,1.4301581042957117,29.510632391012614,185
199,0.11,197.92,198.99865067275564,-0.7474340675136594,-0.278925791621187,0.7688998397704784,5.3393219415419635,0.5778302247096438,5.3393054317242985,2.117274127695181,185
200,0.19,187.4,199.99864700211916,-0.7499915592705535,-0.2794358226076912,0.7714920516285626,5.356376676060619,0.654860437510365,5.356360218706311,438.8718497869418,185
201,0.19,187.07,200.99864125891392,-0.7533790207489629,-0.27984306487628136,0.7749021162957413,1.406466688008901,-0.05920293817805449,1.406462188069885,-870.5656200309338,185
202,0.19,186.46,201.99863582618613,-0.7566454950819129,-0.28024197195025574,0.7781909277499985,0.659301882388833,0.5102547117561079,0.6593011931711176,12579.40851151795,185
203,0.19,184.61,202.99863031026615,-0.7599520259008317,-0.2805609438783297,0.7815126764561893,0.4528690100236883,0.4525916144481569,0.4528689379832928,-4899.1315530376705,185
204,0.19,186.33,203.99862481663754,-0.7632573833792908,-0.2808385504328002,0.7848296510569747,2.2182657480301105,-2.1920972656882634,2.2182657469740588,-953.8345737424644,185
205,0.19,194.9,204.99861931703566,-0.7665079011204584,-0.2814539927986026,0.788121438933289,1.7954330178285314,-1.7594983467987177,1.795433017734719,-162.80735573788488,185
206,0.19,195.57,205.99861381903546,-0.7697018601275137,-0.28235410033985825,0.7913816935033507,0.21641474918351555,0.21494498028966658,0.2164147491265085,2707.6600107721033,185
207,0.19,195.87,206.9986083206018,-0.7728942928944174,-0.2832489824996486,0.7946399722190625,0.03068833248720223,-0.03068069092801328,0.030688332449790058,43770.639734417055,185
208,0.19,195.16,207.99860282230034,-0.7760883573127282,-0.28414082169325494,0.7978996111652775,0.3115682816378455,0.30108087243934484,0.3115682816359248,-39.454857679586645,185
209,0.19,194.43,208.99859732390343,-0.7792948619534473,-0.28498627550960537,0.8011676002430913,0.21572637382867355,0.20909558400087203,0.21572637380970605,179.72505406093669,185
210,0.19,193.89,209.99859182575617,-0.7825106068740085,-0.28579569397458565,0.804441653750879,0.0889858260925669,0.08557154368554647,0.08898582549080315,-1313.673588244683,185
211,0.19,193.84,210.9985863267058,-0.7857305669812029,-0.286589366533869,0.8077185340591357,0.019270364475180414,0.017797708398762505,0.0192703259471521,-15360.628057754746,185
212,0.19,193.72,211.9985808310182,-0.7889504692855783,-0.2873790972243839,0.8109950132280304,0.04610604065617103,0.007474304921213891,0.04610581644224647,-22627.212117720625,185
213,0.19,193.91,212.99857532278264,-0.792174098974006,-0.28816915895598105,0.814275234449287,0.22335740972651386,-0.11530146584640963,0.22335676510541946,-5993.295882391406,185
214,0.19,194.57000000000002,213.99856986137607,-0.7953780294773626,-0.288981208536921,0.8175377478141598,0.6303486190715286,-0.3662328079480797,0.6303454376669334,7395.775331244559,185
215,0.2,195.03,214.9985640767009,-0.798664822089283,-0.2898522243739445,0.8208879472201029,0.8069717899188499,-0.27659158340245416,0.8069671517449554,358.8220598303107,185
216,0.2,195.1,215.99855790476343,-0.8020579330901418,-0.29076615705023756,0.824347800890419,0.804694866495608,0.18140412974827239,0.8046902133118176,360.5173149846872,185
217,0.19,195.26,216.99855212013665,-0.805339619482314,-0.29165615646800774,0.8276945680354013,0.5893127953606994,0.10807992994626195,0.5893094018402124,852.6011314154206,185
218,0.19,195.59,217.99854665853647,-0.8085267485618429,-0.29253219472372793,0.8309459208914147,0.3116708000117162,-0.30230463413542785,0.31167035601215126,-13747.747930051142,185
219,0.19,197.04000000000002,218.9985411510269,-0.8117133314911145,-0.2934593520071606,0.8342011849922663,0.63761655432233,-0.5997190374777881,0.6376165457734265,1526.938298539652,185
220,0.19,198.93,219.998535652629,-0.8148666801367282,-0.2944849893062801,0.8374319243748559,0.5103772390305298,-0.4714921093685374,0.5103772275113916,-2667.0518645407788,185
221,0.19,200.21,220.99853016369386,-0.8179883301278122,-0.2955952320645556,0.8406384595774997,0.5024822252315688,-0.5024027489263372,0.5024819370534236,4975.189624107255,185
222,0.19,202.01,221.998524627796,-0.8210936182471792,-0.29679106408744627,0.8438361547662168,0.9260960331117082,-0.3891647622572614,0.926093777047416,-9808.156455256889,185
223,0.18,204.06,222.99851941117154,-0.8240647433980879,-0.298054659702119,0.8469061035032487,0.8540387706802032,-0.2650310050142532,0.8540363150925853,7856.430878418074,185
224,0.18,205.3,223.99851451415464,-0.8269064740327328,-0.2993663349542767,0.8498513405257322,0.2734914208896421,-0.26623755769330354,0.2734908685792503,-5573.007216171466,185
225,0.18,205.92,224.9985095691726,-0.8297428940463203,-0.30072435230042815,0.8527953261152974,0.314674059292618,-0.25884109761665686,0.3146740232769241,4041.528469724129,185
226,0.18,207.39,225.99850463732884,-0.832550985124817,-0.3021306300307435,0.8557152967395497,0.5134317934700297,-0.4634910624629605,0.5134317907782315,-486.27062600822944,185
227,0.18,208.94,226.99849970089707,-0.8353207326083274,-0.3036140940365881,0.8586037969049445,0.48218779974887127,-0.41318566675386215,0.48218779604748363,-555.2119136289431,185
228,0.18,210.69,227.99849476967907,-0.8380468337936042,-0.30517315846574045,0.8614554058704932,0.6706315479983507,-0.6025544919170901,0.6706315220916623,1138.7819056075236,185
229,0.18,212.64,228.99848982219396,-0.8407212851917426,-0.30682836799954993,0.8642639411899448,0.39755888977990805,-0.17171987531411317,0.3975582981231497,-16652.72063012195,185
230,0.18,212.74000000000004,229.9984849345635,-0.8433496746715986,-0.30852246634482733,0.8670299792538677,0.7960816228746017,-0.3540444758100843,0.796077515935183,-3160.81734953314,185
231,0.19,212.81,230.99847968289626,-0.846075699074276,-0.3102730640950994,0.8698982049578611,0.1821710658952621,-0.17244830802036873,0.18217100903375316,-132461.34647465654,185
232,0.18,213.4,231.9984744186684,-0.8487916626695896,-0.3120462922869948,0.8727583805118485,0.9703089081174056,0.5225730037735773,0.9703038505202244,-4338.7615307820215,185
233,0.18,212.7,232.9984695687198,-0.8514004240545424,-0.31374900653167465,0.875505616096807,0.8876772861725973,-0.2050998430009955,0.8876731770150019,-3893.640339444293,185
234,0.19,212.13000000000002,233.99846434218253,-0.8541309251589347,-0.31547818621861357,0.8783764347600955,0.6234258421279179,-0.2912043470379109,0.6234225838715739,-1642.6289248593057,185
235,0.19,212.37,234.99845879886763,-0.8569488158876669,-0.3172523250763517,0.881338228953744,0.36841555569510226,0.025978428738117006,0.3684139823251705,1281.5478827654028,185
236,0.19,212.71,235.99845334951345,-0.8597301372438688,-0.31903128105236583,0.8842640127718867,0.679159851105343,-0.2997805963007691,0.6791559861033091,3328.4072168104176,185
237,0.2,212.14,236.998447551708,-0.8626033622717044,-0.3208567957484905,0.8872854084002787,0.6350476770549881,-0.2293142599682777,0.6350441323733119,-805.5375904922212,185
238,0.2,212.19,237.99844142023915,-0.8655692292381133,-0.32271921721189417,0.8904023100734126,0.17100581083698416,0.055400795316135835,0.17100486638488657,-1733.6795604648414,185
239,0.2,211.9,238.99843533836747,-0.8685229162097738,-0.3245737047661047,0.8935063866146071,0.29011833784333485,0.22080172097310247,0.29011829825540053,4531.357381931611,185
240,0.2,211.02,239.99842924326973,-0.8715023644337653,-0.32639374696924167,0.8966331242686327,0.1166580217880111,0.1048698833875964,0.11665801563245552,1528.6214652907506,185
241,0.2,211.19,240.99842315147913,-0.8744919295854587,-0.328195421685684,0.8997683395204508,0.007566865596217009,-0.0066451934086189934,0.007566865596162992,3904.2243262175093,185
242,0.2,210.57,241.99841705968603,-0.8774846878558986,-0.3299917888071799,0.9029062731528548,0.38533168364977205,0.3265053984516694,0.38533168179742683,-417.06543848050393,185
243,0.2,209.49,242.99841096459576,-0.8805083823075687,-0.33173731749544494,0.9060705943835708,0.2515324822816934,0.23698440231197984,0.2515324368617173,5545.373638624756,185
244,0.2,209.19,243.99840488269666,-0.8835499044452956,-0.3334439412568058,0.9092492846728152,0.17936770493584323,-0.021443684920959563,0.1793668092179277,-2870.81029859703,185
245,0.2,208.8,244.9983987513301,-0.8866120852416652,-0.33514325768855513,0.9124479181325295,0.6542589044958216,0.47986742240397273,0.6542554818635596,4763.584664500421,185
246,0.19,207.97000000000003,245.9983929531429,-0.8896058093939873,-0.3367639163740529,0.9155714999720969,0.7677896073147304,0.6308777243507164,0.7677861264171715,-7580.756475740401,185
247,0.19,207.0,246.99838750521343,-0.8925352969729595,-0.338285483743511,0.9186224533006204,0.4048200530971068,0.02437236865368779,0.40481840836888866,-4857.986383140151,185
248,0.19,206.61,247.9983819565815,-0.8955090696952079,-0.3397874366267537,0.9217158137389652,0.7324688183146744,0.4739913220612884,0.7324651949893352,1520.0700079831322,185
249,0.18,205.50000000000003,248.99837674988768,-0.8984043273515567,-0.341209776345213,0.924724019140431,0.7422911175769407,0.709512413655972,0.7422893389957416,-16348.661450272095,185
250,0.18,203.74000000000004,249.99837182588237,-0.9012582707863224,-0.3425150549088892,0.9276808649815083,0.4898833411480529,0.4794166781768362,0.4898825455648333,24651.930413659447,185
251,0.17,203.04,250.9983671121932,-0.904077131779875,-0.3437306812418392,0.9305949481738948,1.3581067838829146,0.6603541380308158,1.358100874214624,-251.87486213135352,185
252,0.16,202.58,251.99836300705982,-0.9067181066125642,-0.3448405536901631,0.9333226050576026,0.32284344589146813,0.18814344894331175,0.32284220939566777,-4401.588896553279,185
253,0.16,202.67,252.99835910555578,-0.9092977853327329,-0.3459127763194162,0.9359859176810578,0.4068364294110673,0.046822251160763655,0.4068350516715313,-6454.938951356586,185
254,0.15,203.47000000000003,253.99835541448732,-0.9117979321122367,-0.346973515584966,0.9385690001658014,1.1721368571410107,0.13317196922396787,1.1721330509318628,2261.935881439978,185
255,0.14,204.65,254.99835221255555,-0.9141074581496268,-0.3480083335851436,0.9409599280907684,1.1310443673342103,0.40367298315590894,1.1310411428554152,-4442.113132224206,185
256,0.13,203.91,255.99834945954058,-0.9162429858764478,-0.3489771580081025,0.9431717681020304,0.4352200340989888,0.3674823387433244,0.4352191632354717,-14090.520593779485,185
257,0.13,203.30000000000004,256.99834688531257,-0.9183239385757884,-0.34988350361308723,0.9453237953724819,0.4238597817597414,0.21723072407114755,0.4238588573745941,5836.0717846748175,185
258,0.12,203.58,257.99834448352766,-0.9203344553933799,-0.3507504472882095,0.9474022206865164,0.9846952338015595,0.16928756349643115,0.9846929226462843,4338.46526110476,185
259,0.11,205.25,258.9983424506907,-0.9221734562614747,-0.35158299013142663,0.9493067844909683,1.787211980988207,0.45512061684531885,1.787209209624551,-2593.608443526758,185
260,0.09,207.0,259.9983409324008,-0.923731653589353,-0.3523446431740552,0.950925434844228,1.0648376435472142,0.1535299291478259,1.0648361718447181,8222.243795883107,185
261,0.09,209.72,260.99833972091443,-0.9251048330594421,-0.3530828451735363,0.9523577274954216,0.5919466092464843,-0.37804495128272114,0.5919465593424609,-24588.05940980498,185
